iter	Passed	Remaining
0	1	100
1	2	107
2	3	101
3	4	99
4	5	95
5	6	94
6	6	90
7	7	87
8	8	87
9	9	86
10	10	88
11	11	86
12	12	84
13	13	83
14	14	81
15	15	80
16	16	79
17	17	78
18	18	77
19	19	76
20	20	75
21	21	75
22	22	74
23	23	73
24	24	72
25	25	71
26	26	70
27	27	69
28	28	68
29	28	67
30	29	66
31	30	65
32	31	64
33	32	63
34	33	62
35	34	61
36	35	60
37	36	60
38	37	59
39	38	58
40	39	57
41	41	56
42	42	55
43	43	54
44	44	53
45	45	52
46	46	51
47	46	50
48	47	49
49	49	49
50	50	48
51	51	47
52	52	46
53	52	45
54	53	43
55	54	43
56	55	42
57	56	40
58	57	39
59	58	38
60	59	37
61	59	36
62	60	35
63	62	34
64	62	33
65	63	32
66	64	31
67	65	30
68	66	29
69	67	28
70	67	27
71	68	26
72	69	25
73	70	24
74	71	23
75	71	22
76	72	21
77	74	20
78	75	19
79	75	18
80	76	17
81	77	17
82	78	16
83	79	15
84	80	14
85	81	13
86	82	12
87	82	11
88	83	10
89	84	9
90	85	8
91	85	7
92	87	6
93	88	5
94	89	4
95	89	3
96	90	2
97	91	1
98	92	0
99	93	0
