iter	Passed	Remaining
0	0	86
1	1	83
2	2	80
3	3	84
4	4	81
5	5	82
6	6	87
7	7	90
8	8	88
9	9	86
10	10	85
11	11	84
12	12	84
13	13	83
14	14	84
15	15	83
16	16	82
17	17	80
18	19	83
19	20	82
20	21	81
21	22	80
22	23	79
23	24	78
24	25	76
25	26	75
26	27	73
27	28	72
28	28	70
29	30	70
30	31	69
31	32	68
32	33	67
33	34	66
34	35	65
35	36	64
36	37	63
37	38	62
38	38	60
39	39	59
40	40	58
41	41	57
42	43	57
43	44	56
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	48	48
50	49	47
51	50	46
52	51	45
53	51	44
54	52	42
55	53	41
56	54	40
57	55	40
58	56	39
59	57	38
60	57	37
61	58	35
62	59	34
63	60	33
64	60	32
65	61	31
66	62	30
67	63	29
68	64	28
69	64	27
70	65	26
71	66	25
72	67	25
73	68	24
74	69	23
75	70	22
76	71	21
77	72	20
78	72	19
79	73	18
80	74	17
81	75	16
82	76	15
83	77	14
84	77	13
85	78	12
86	80	11
87	81	11
88	82	10
89	83	9
90	83	8
91	84	7
92	85	6
93	86	5
94	87	4
95	87	3
96	88	2
97	89	1
98	90	0
99	91	0
